Pad number,Sweep 1,Sweep 2,Sweep 3
1,-1.81,-3.39,-0.29
2,-3.55,-4.53,-0.53
3,-4.03,-9.34,-0.8
4,-4.26,-10.55,-2.04
5,-4.76,-10.75,-4.8
6,-6.38,-11.25,-6.85
7,-7.08,-12.29,-7.29
α,2.991e-06,2.307e-06,0.621
C,1.230e+06,3.081e+06,3.399
Effective Modulus,4.012,7.749,2.548
Young's Modulus,11.758,22.760,10.263
Time (ms),28115,47209,40177
